estacion,latitud,longitud,capacidad,tiempo_permanencia,hora_dia,clima,dia_semana,evento_especial,distancia_estaciones,hora_pico
Calle 100,4.685253,-74.05759,100,14.25,0,nublado,laboral,0,18.64,1
Portal Sur,4.596921,-74.169589,62,17.31,13,lluvioso,fin de semana,1,10.57,0
Avenida Chile,4.665855,-74.074947,31,17.71,12,nublado,fin de semana,1,11.54,0
Calle 26,4.615955,-74.072385,47,25.25,17,lluvioso,fin de semana,1,17.25,0
Portal Del Norte,4.754521,-74.046076,55,15.83,14,lluvioso,laboral,1,16.35,0
Calle 26,4.615955,-74.072385,54,28.89,19,soleado,fin de semana,1,14.56,1
Portal El Dorado,4.681081,-74.121352,38,29.24,11,lluvioso,laboral,0,9.63,0
Calle 26,4.615955,-74.072385,38,9.56,20,lluvioso,fin de semana,0,17.31,1
Gobernacion,4.642477,-74.096455,72,20.1,9,nublado,fin de semana,0,8.85,1
Calle 100,4.685253,-74.05759,64,25.56,15,soleado,fin de semana,1,19.67,1
Portal Del Norte,4.754521,-74.046076,82,13.4,1,lluvioso,fin de semana,0,4.12,1
Portal Sur,4.596921,-74.169589,14,15.05,17,lluvioso,laboral,0,7.11,1
Calle 100,4.685253,-74.05759,63,23.86,0,soleado,laboral,1,11.26,0
Avenida Chile,4.665855,-74.074947,84,22.9,9,soleado,laboral,1,9.15,0
Avenida Chile,4.665855,-74.074947,40,24.52,6,soleado,fin de semana,1,15.89,0
Portal Sur,4.596921,-74.169589,29,15.5,20,soleado,fin de semana,0,11.91,1
Portal El Dorado,4.681081,-74.121352,76,17.53,7,lluvioso,fin de semana,0,7.25,1
Avenida Chile,4.665855,-74.074947,59,24.62,2,soleado,laboral,1,13.1,0
Portal Sur,4.596921,-74.169589,72,25.24,0,soleado,laboral,0,6.41,1
Calle 100,4.685253,-74.05759,40,24.07,16,nublado,laboral,1,14.48,1
Portal El Dorado,4.681081,-74.121352,58,7.54,17,lluvioso,fin de semana,1,8.65,0
Portal Sur,4.596921,-74.169589,48,9.69,2,nublado,fin de semana,1,15.67,1
Portal Sur,4.596921,-74.169589,69,22.84,14,soleado,fin de semana,0,4.22,0
Portal Sur,4.596921,-74.169589,61,18.93,10,nublado,fin de semana,1,19.37,0
Avenida Chile,4.665855,-74.074947,80,15.0,7,soleado,laboral,0,8.07,1
Avenida Chile,4.665855,-74.074947,39,14.42,4,lluvioso,laboral,1,11.81,1
Portal Sur,4.596921,-74.169589,28,25.33,12,nublado,laboral,0,17.38,0
Calle 26,4.615955,-74.072385,71,21.18,12,nublado,laboral,0,8.73,1
Portal El Dorado,4.681081,-74.121352,40,23.38,6,soleado,fin de semana,1,7.23,1
Portal Sur,4.596921,-74.169589,66,5.42,10,soleado,fin de semana,0,13.35,0
Portal El Dorado,4.681081,-74.121352,20,24.77,1,lluvioso,fin de semana,0,18.96,0
Avenida Chile,4.665855,-74.074947,41,16.5,7,soleado,laboral,0,11.47,0
Calle 100,4.685253,-74.05759,56,22.7,11,nublado,fin de semana,0,19.63,1
Calle 26,4.615955,-74.072385,40,27.24,2,nublado,laboral,0,12.09,0
Calle 100,4.685253,-74.05759,48,12.13,19,lluvioso,fin de semana,1,7.44,0
Calle 26,4.615955,-74.072385,25,7.7,15,soleado,laboral,1,18.78,1
Portal El Dorado,4.681081,-74.121352,69,19.91,17,nublado,laboral,0,16.72,0
Gobernacion,4.642477,-74.096455,78,26.06,9,lluvioso,laboral,0,13.08,1
Gobernacion,4.642477,-74.096455,21,19.6,11,nublado,fin de semana,0,8.18,1
Calle 100,4.685253,-74.05759,24,24.64,11,soleado,fin de semana,0,0.8,0
Calle 100,4.685253,-74.05759,32,28.44,21,lluvioso,laboral,0,2.77,0
Gobernacion,4.642477,-74.096455,19,19.57,0,lluvioso,fin de semana,1,9.76,0
Avenida Chile,4.665855,-74.074947,63,26.06,15,soleado,fin de semana,1,18.14,0
Portal El Dorado,4.681081,-74.121352,98,8.63,2,lluvioso,laboral,1,1.83,1
Calle 100,4.685253,-74.05759,36,27.77,9,soleado,fin de semana,1,0.6,1
Calle 26,4.615955,-74.072385,82,8.13,22,soleado,fin de semana,0,4.08,1
Gobernacion,4.642477,-74.096455,22,10.86,21,soleado,fin de semana,1,8.51,0
Portal Del Norte,4.754521,-74.046076,96,19.89,8,nublado,laboral,0,10.95,1
Calle 100,4.685253,-74.05759,62,16.14,19,lluvioso,laboral,1,15.1,0
Portal Del Norte,4.754521,-74.046076,92,14.77,2,nublado,laboral,1,9.44,1
Calle 100,4.685253,-74.05759,39,28.58,16,lluvioso,fin de semana,1,15.27,0
Calle 26,4.615955,-74.072385,31,9.63,18,soleado,fin de semana,1,16.23,1
Portal El Dorado,4.681081,-74.121352,12,16.67,1,lluvioso,laboral,1,14.69,0
Portal Sur,4.596921,-74.169589,49,9.19,3,nublado,fin de semana,1,14.93,0
Calle 26,4.615955,-74.072385,45,5.33,2,lluvioso,laboral,1,8.94,1
Calle 26,4.615955,-74.072385,18,27.47,1,soleado,laboral,1,6.29,0
Avenida Chile,4.665855,-74.074947,90,10.95,23,soleado,laboral,0,10.34,1
Portal Sur,4.596921,-74.169589,37,21.16,12,nublado,laboral,1,15.43,0
Portal Del Norte,4.754521,-74.046076,48,29.82,0,nublado,fin de semana,1,17.45,1
Calle 26,4.615955,-74.072385,39,21.49,3,lluvioso,fin de semana,1,18.83,0
Portal Del Norte,4.754521,-74.046076,53,16.69,17,lluvioso,laboral,0,11.3,0
Calle 100,4.685253,-74.05759,78,23.01,17,lluvioso,fin de semana,1,18.51,1
Calle 26,4.615955,-74.072385,51,5.65,10,lluvioso,laboral,1,13.4,0
Portal Del Norte,4.754521,-74.046076,71,25.05,3,lluvioso,fin de semana,0,17.23,0
Gobernacion,4.642477,-74.096455,50,22.57,9,nublado,laboral,0,0.97,1
Avenida Chile,4.665855,-74.074947,35,8.21,19,lluvioso,laboral,0,3.56,0
Portal Sur,4.596921,-74.169589,19,17.51,9,lluvioso,laboral,1,9.97,0
Avenida Chile,4.665855,-74.074947,71,20.02,6,nublado,laboral,0,15.89,0
Gobernacion,4.642477,-74.096455,45,21.81,20,nublado,laboral,0,2.61,1
Portal Del Norte,4.754521,-74.046076,55,21.88,4,soleado,fin de semana,1,2.43,0
Calle 100,4.685253,-74.05759,84,25.42,15,lluvioso,laboral,1,9.94,0
Calle 100,4.685253,-74.05759,29,8.84,4,soleado,fin de semana,0,13.66,0
Portal Sur,4.596921,-74.169589,42,7.45,4,nublado,fin de semana,1,18.61,1
Portal El Dorado,4.681081,-74.121352,68,6.1,7,nublado,fin de semana,1,1.61,0
Portal El Dorado,4.681081,-74.121352,50,22.29,3,lluvioso,laboral,1,3.48,1
Portal El Dorado,4.681081,-74.121352,55,18.59,16,soleado,laboral,1,14.08,0
Portal Sur,4.596921,-74.169589,54,22.74,21,soleado,fin de semana,1,16.62,1
Portal Sur,4.596921,-74.169589,70,13.69,16,lluvioso,fin de semana,0,9.33,0
Gobernacion,4.642477,-74.096455,86,29.81,0,soleado,fin de semana,0,2.41,1
Calle 26,4.615955,-74.072385,68,17.58,5,nublado,laboral,1,13.38,1
Gobernacion,4.642477,-74.096455,37,25.61,0,soleado,laboral,0,3.86,0
Calle 26,4.615955,-74.072385,54,22.08,17,soleado,fin de semana,1,17.32,1
Avenida Chile,4.665855,-74.074947,24,10.45,19,nublado,laboral,0,15.7,0
Calle 26,4.615955,-74.072385,43,14.51,9,lluvioso,laboral,1,12.92,1
Calle 26,4.615955,-74.072385,11,24.76,4,soleado,fin de semana,1,18.62,0
Calle 26,4.615955,-74.072385,81,15.56,21,lluvioso,laboral,0,11.54,0
Gobernacion,4.642477,-74.096455,92,26.75,5,lluvioso,fin de semana,1,13.18,1
Avenida Chile,4.665855,-74.074947,64,7.09,3,lluvioso,laboral,1,13.97,0
Calle 100,4.685253,-74.05759,89,8.95,12,lluvioso,fin de semana,1,11.54,1
Portal Sur,4.596921,-74.169589,45,28.31,21,lluvioso,laboral,1,3.7,1
Portal Sur,4.596921,-74.169589,63,18.89,4,nublado,fin de semana,1,5.1,0
Portal Sur,4.596921,-74.169589,12,29.27,2,nublado,laboral,0,16.99,1
Avenida Chile,4.665855,-74.074947,27,29.09,18,soleado,fin de semana,1,17.6,0
Gobernacion,4.642477,-74.096455,65,27.9,17,lluvioso,laboral,0,18.6,1
Gobernacion,4.642477,-74.096455,52,27.4,15,lluvioso,laboral,1,9.07,0
Portal Sur,4.596921,-74.169589,74,27.26,22,nublado,laboral,0,14.01,0
Calle 26,4.615955,-74.072385,26,25.04,9,lluvioso,laboral,1,6.74,1
Portal Del Norte,4.754521,-74.046076,54,18.32,6,nublado,laboral,0,16.99,0
Avenida Chile,4.665855,-74.074947,64,15.15,3,nublado,laboral,1,7.07,0
Portal Del Norte,4.754521,-74.046076,50,25.31,5,lluvioso,fin de semana,1,17.31,0
Portal Sur,4.596921,-74.169589,66,5.19,17,nublado,laboral,1,11.01,0
Calle 26,4.615955,-74.072385,39,23.77,22,soleado,laboral,1,0.98,0
Portal El Dorado,4.681081,-74.121352,23,6.96,4,nublado,laboral,1,16.97,0
Avenida Chile,4.665855,-74.074947,42,23.27,18,lluvioso,fin de semana,1,9.17,1
Portal Del Norte,4.754521,-74.046076,53,26.68,3,nublado,laboral,1,1.24,1
Avenida Chile,4.665855,-74.074947,77,23.48,21,nublado,laboral,0,9.53,1
Calle 100,4.685253,-74.05759,50,23.65,6,lluvioso,fin de semana,1,2.89,0
Gobernacion,4.642477,-74.096455,33,22.25,1,soleado,laboral,0,13.6,1
Portal Del Norte,4.754521,-74.046076,97,15.34,17,soleado,laboral,1,19.41,1
Gobernacion,4.642477,-74.096455,85,26.89,20,soleado,fin de semana,1,1.35,0
Avenida Chile,4.665855,-74.074947,64,17.59,6,nublado,fin de semana,1,7.18,0
Portal Del Norte,4.754521,-74.046076,35,11.31,22,lluvioso,laboral,1,11.82,1
Gobernacion,4.642477,-74.096455,32,11.63,2,lluvioso,laboral,0,19.74,1
Calle 26,4.615955,-74.072385,22,23.59,7,lluvioso,fin de semana,0,8.51,0
Gobernacion,4.642477,-74.096455,64,14.65,16,soleado,fin de semana,1,14.9,1
Avenida Chile,4.665855,-74.074947,74,21.04,14,soleado,laboral,0,11.38,0
Portal Sur,4.596921,-74.169589,91,26.25,20,soleado,fin de semana,0,9.47,0
Portal Sur,4.596921,-74.169589,20,29.7,9,soleado,fin de semana,1,9.38,1
Calle 26,4.615955,-74.072385,24,5.84,13,lluvioso,fin de semana,1,10.23,0
Calle 100,4.685253,-74.05759,35,5.33,1,soleado,laboral,1,14.9,1
Gobernacion,4.642477,-74.096455,44,6.14,18,lluvioso,fin de semana,1,9.17,1
Portal El Dorado,4.681081,-74.121352,55,23.12,16,soleado,laboral,1,12.29,1
Portal Sur,4.596921,-74.169589,67,8.33,20,lluvioso,laboral,1,19.59,0
Calle 100,4.685253,-74.05759,67,6.65,22,nublado,fin de semana,0,3.75,1
Calle 100,4.685253,-74.05759,12,20.45,18,nublado,laboral,0,9.72,1
Portal Del Norte,4.754521,-74.046076,41,14.92,1,lluvioso,fin de semana,1,14.36,0
Calle 26,4.615955,-74.072385,16,6.79,15,lluvioso,laboral,0,4.16,1
Portal Sur,4.596921,-74.169589,12,7.55,4,lluvioso,laboral,1,10.86,0
Portal Del Norte,4.754521,-74.046076,99,12.62,4,nublado,fin de semana,0,18.96,0
Avenida Chile,4.665855,-74.074947,19,29.16,11,nublado,fin de semana,0,14.26,0
Calle 100,4.685253,-74.05759,99,29.39,14,lluvioso,laboral,0,14.36,1
Calle 100,4.685253,-74.05759,97,16.62,10,soleado,fin de semana,0,5.28,1
Portal El Dorado,4.681081,-74.121352,98,13.49,12,lluvioso,fin de semana,1,11.53,0
Gobernacion,4.642477,-74.096455,68,23.24,5,lluvioso,laboral,1,18.29,1
Portal El Dorado,4.681081,-74.121352,94,10.54,6,lluvioso,laboral,1,7.44,0
Avenida Chile,4.665855,-74.074947,16,17.47,0,nublado,fin de semana,1,9.62,0
Portal El Dorado,4.681081,-74.121352,15,14.76,15,nublado,laboral,0,6.77,1
Calle 26,4.615955,-74.072385,47,26.32,11,nublado,laboral,1,1.84,0
Portal Del Norte,4.754521,-74.046076,29,10.93,7,lluvioso,fin de semana,0,13.56,0
Portal El Dorado,4.681081,-74.121352,52,9.01,14,nublado,laboral,1,11.25,1
Gobernacion,4.642477,-74.096455,94,17.81,22,lluvioso,laboral,1,11.54,0
Gobernacion,4.642477,-74.096455,83,18.24,15,soleado,laboral,1,16.8,0
Calle 100,4.685253,-74.05759,23,13.54,5,lluvioso,fin de semana,1,5.69,1
Portal Del Norte,4.754521,-74.046076,30,14.16,0,nublado,fin de semana,0,9.17,0
Calle 100,4.685253,-74.05759,99,21.92,20,nublado,laboral,1,19.22,1
Avenida Chile,4.665855,-74.074947,18,16.99,18,nublado,laboral,0,0.86,0
Portal Del Norte,4.754521,-74.046076,16,6.25,18,nublado,fin de semana,0,1.85,1
Portal Sur,4.596921,-74.169589,48,12.31,11,lluvioso,laboral,1,1.11,1
Portal El Dorado,4.681081,-74.121352,52,16.71,15,soleado,fin de semana,1,3.82,0
Avenida Chile,4.665855,-74.074947,16,24.36,6,nublado,laboral,1,4.9,0
Calle 100,4.685253,-74.05759,67,5.71,13,lluvioso,fin de semana,0,1.13,1
Portal Sur,4.596921,-74.169589,33,23.35,11,soleado,fin de semana,1,3.12,0
Portal Del Norte,4.754521,-74.046076,45,9.42,13,lluvioso,laboral,0,16.97,1
Calle 26,4.615955,-74.072385,11,9.1,7,soleado,fin de semana,0,2.37,1
Calle 100,4.685253,-74.05759,40,12.79,17,lluvioso,laboral,0,3.27,1
Calle 26,4.615955,-74.072385,72,8.0,14,nublado,fin de semana,1,4.11,0
Portal El Dorado,4.681081,-74.121352,32,19.71,12,soleado,laboral,0,12.21,0
Calle 100,4.685253,-74.05759,83,8.92,15,lluvioso,fin de semana,1,6.55,0
Avenida Chile,4.665855,-74.074947,53,23.51,10,nublado,fin de semana,0,9.11,0
Portal Del Norte,4.754521,-74.046076,13,7.87,7,nublado,fin de semana,0,19.92,0
Portal El Dorado,4.681081,-74.121352,85,8.63,0,lluvioso,laboral,0,1.52,1
Avenida Chile,4.665855,-74.074947,97,26.55,15,lluvioso,fin de semana,1,10.23,1
Calle 100,4.685253,-74.05759,79,21.85,3,nublado,laboral,0,11.23,1
Portal Del Norte,4.754521,-74.046076,74,23.27,19,lluvioso,fin de semana,1,13.03,1
Portal Del Norte,4.754521,-74.046076,25,8.83,21,lluvioso,laboral,1,5.4,0
Calle 26,4.615955,-74.072385,80,14.47,17,soleado,fin de semana,1,14.25,1
Portal Sur,4.596921,-74.169589,85,20.83,11,nublado,fin de semana,0,18.76,0
Avenida Chile,4.665855,-74.074947,49,11.97,17,nublado,fin de semana,0,10.42,0
Gobernacion,4.642477,-74.096455,21,7.32,14,lluvioso,laboral,0,15.17,1
Portal El Dorado,4.681081,-74.121352,23,13.88,2,soleado,laboral,0,4.22,1
Calle 26,4.615955,-74.072385,22,18.29,20,lluvioso,laboral,0,9.03,1
Portal El Dorado,4.681081,-74.121352,77,23.0,1,nublado,laboral,1,11.47,0
Calle 100,4.685253,-74.05759,34,22.28,18,soleado,laboral,0,15.12,1
Avenida Chile,4.665855,-74.074947,40,19.22,16,soleado,fin de semana,0,17.27,0
Calle 26,4.615955,-74.072385,98,27.09,0,nublado,fin de semana,0,13.31,1
Portal Sur,4.596921,-74.169589,83,29.77,16,nublado,fin de semana,0,0.8,1
Portal El Dorado,4.681081,-74.121352,50,27.56,7,nublado,fin de semana,1,14.12,1
Gobernacion,4.642477,-74.096455,78,6.5,6,soleado,laboral,1,13.14,1
Calle 100,4.685253,-74.05759,99,14.61,16,lluvioso,fin de semana,0,17.31,0
Calle 26,4.615955,-74.072385,96,7.3,3,lluvioso,laboral,0,10.67,1
Calle 26,4.615955,-74.072385,26,18.54,13,lluvioso,laboral,0,7.8,0
Calle 26,4.615955,-74.072385,49,20.14,21,nublado,fin de semana,0,4.72,1
Gobernacion,4.642477,-74.096455,67,27.97,12,lluvioso,laboral,0,6.6,0
Portal El Dorado,4.681081,-74.121352,11,24.79,19,lluvioso,fin de semana,1,11.76,0
Gobernacion,4.642477,-74.096455,14,11.55,15,nublado,fin de semana,1,13.65,0
Portal Del Norte,4.754521,-74.046076,64,17.65,12,nublado,fin de semana,1,11.26,1
Calle 100,4.685253,-74.05759,94,11.34,0,soleado,laboral,1,4.92,1
Portal El Dorado,4.681081,-74.121352,18,13.55,17,nublado,laboral,0,18.78,0
Portal Sur,4.596921,-74.169589,84,10.06,2,nublado,laboral,1,7.86,1
Portal Del Norte,4.754521,-74.046076,48,25.93,5,soleado,laboral,0,6.7,1
Portal Sur,4.596921,-74.169589,25,18.58,5,lluvioso,fin de semana,1,8.73,1
Portal Sur,4.596921,-74.169589,58,24.05,21,lluvioso,laboral,1,17.8,0
Portal El Dorado,4.681081,-74.121352,80,7.07,10,nublado,laboral,1,15.17,1
Calle 26,4.615955,-74.072385,16,26.12,14,lluvioso,laboral,0,11.48,0
Portal Del Norte,4.754521,-74.046076,28,16.66,14,nublado,fin de semana,1,14.01,0
Portal El Dorado,4.681081,-74.121352,15,10.68,3,nublado,laboral,1,7.83,1
Avenida Chile,4.665855,-74.074947,60,23.54,0,lluvioso,fin de semana,0,12.96,1
Gobernacion,4.642477,-74.096455,12,10.83,21,lluvioso,laboral,0,14.69,1
Calle 100,4.685253,-74.05759,62,6.53,7,soleado,fin de semana,1,11.33,0
Calle 26,4.615955,-74.072385,100,29.19,3,lluvioso,laboral,0,2.21,1
Portal El Dorado,4.681081,-74.121352,33,12.91,0,soleado,fin de semana,1,15.91,1
Calle 100,4.685253,-74.05759,96,6.67,22,nublado,fin de semana,1,19.22,1
Portal Del Norte,4.754521,-74.046076,10,8.62,2,soleado,laboral,1,18.89,0
Portal Sur,4.596921,-74.169589,59,26.94,6,soleado,laboral,0,3.99,0
Portal Del Norte,4.754521,-74.046076,62,11.95,9,nublado,fin de semana,0,13.58,0
Gobernacion,4.642477,-74.096455,12,25.25,4,soleado,laboral,1,15.43,1
Gobernacion,4.642477,-74.096455,23,22.88,22,soleado,fin de semana,1,13.46,0
Portal Sur,4.596921,-74.169589,66,8.63,3,soleado,laboral,0,7.23,0
Avenida Chile,4.665855,-74.074947,83,27.66,23,lluvioso,fin de semana,0,18.87,1
Portal Del Norte,4.754521,-74.046076,10,11.4,0,lluvioso,laboral,0,1.72,1
Calle 100,4.685253,-74.05759,14,13.16,0,soleado,fin de semana,1,17.76,0
Gobernacion,4.642477,-74.096455,30,12.91,5,lluvioso,laboral,1,6.26,1
Gobernacion,4.642477,-74.096455,44,12.84,2,nublado,fin de semana,0,12.11,1
Gobernacion,4.642477,-74.096455,98,26.7,6,soleado,fin de semana,1,0.98,1
Calle 100,4.685253,-74.05759,79,21.96,12,lluvioso,laboral,0,19.56,0
Calle 26,4.615955,-74.072385,71,10.47,22,lluvioso,fin de semana,0,5.85,1
Calle 100,4.685253,-74.05759,24,26.3,17,nublado,laboral,1,6.2,1
Avenida Chile,4.665855,-74.074947,27,8.57,19,soleado,laboral,0,15.94,1
Portal El Dorado,4.681081,-74.121352,32,29.79,16,soleado,laboral,1,5.06,0
Calle 100,4.685253,-74.05759,64,7.97,17,lluvioso,fin de semana,1,9.38,0
Portal Sur,4.596921,-74.169589,90,20.55,22,soleado,laboral,0,18.94,0
Calle 100,4.685253,-74.05759,48,28.44,14,lluvioso,laboral,0,13.07,1
Portal Sur,4.596921,-74.169589,85,18.0,21,soleado,laboral,0,11.68,1
Portal Del Norte,4.754521,-74.046076,14,13.95,23,soleado,laboral,0,8.82,0
Portal El Dorado,4.681081,-74.121352,95,10.22,17,lluvioso,laboral,1,12.94,1
Portal Sur,4.596921,-74.169589,11,13.32,10,soleado,laboral,1,3.99,1
Gobernacion,4.642477,-74.096455,100,9.73,7,soleado,laboral,1,8.18,1
Calle 100,4.685253,-74.05759,62,20.42,14,lluvioso,fin de semana,1,9.47,0
Calle 100,4.685253,-74.05759,84,27.29,11,soleado,laboral,1,0.96,0
Portal El Dorado,4.681081,-74.121352,20,15.5,7,soleado,fin de semana,0,2.08,0
Portal Sur,4.596921,-74.169589,68,16.16,12,nublado,fin de semana,1,17.94,1
Portal Sur,4.596921,-74.169589,16,23.92,12,lluvioso,laboral,0,17.23,0
Calle 100,4.685253,-74.05759,37,18.94,19,lluvioso,laboral,1,4.77,0
Avenida Chile,4.665855,-74.074947,24,19.05,22,lluvioso,laboral,1,2.67,1
Gobernacion,4.642477,-74.096455,34,17.28,7,soleado,laboral,0,11.23,1
Portal Del Norte,4.754521,-74.046076,47,11.85,12,soleado,fin de semana,0,0.92,1
Gobernacion,4.642477,-74.096455,69,22.76,7,nublado,laboral,0,11.57,1
Calle 100,4.685253,-74.05759,24,21.3,18,lluvioso,fin de semana,1,19.64,1
Calle 100,4.685253,-74.05759,91,5.14,7,nublado,laboral,0,13.63,0
Calle 100,4.685253,-74.05759,35,11.16,18,soleado,fin de semana,1,5.83,1
Calle 26,4.615955,-74.072385,17,10.22,13,soleado,laboral,1,19.41,0
Portal Sur,4.596921,-74.169589,96,17.2,3,soleado,laboral,1,0.95,1
Calle 100,4.685253,-74.05759,40,27.62,2,soleado,laboral,0,8.66,0
Avenida Chile,4.665855,-74.074947,54,23.12,15,soleado,laboral,0,5.46,1
Portal Sur,4.596921,-74.169589,63,29.82,10,soleado,fin de semana,0,14.14,0
Gobernacion,4.642477,-74.096455,92,20.41,7,nublado,laboral,1,12.36,1
Avenida Chile,4.665855,-74.074947,54,26.99,23,nublado,fin de semana,0,17.94,1
Portal El Dorado,4.681081,-74.121352,63,12.43,1,nublado,laboral,1,7.03,1
Avenida Chile,4.665855,-74.074947,94,13.37,16,nublado,laboral,1,11.17,1
Portal El Dorado,4.681081,-74.121352,30,8.07,2,nublado,fin de semana,1,3.97,1
Gobernacion,4.642477,-74.096455,78,12.97,6,nublado,fin de semana,0,13.1,1
Calle 26,4.615955,-74.072385,55,27.25,16,lluvioso,laboral,1,2.18,0
Portal El Dorado,4.681081,-74.121352,14,11.93,16,soleado,laboral,0,10.22,1
Portal Del Norte,4.754521,-74.046076,66,9.9,16,nublado,laboral,1,7.02,1
Portal Del Norte,4.754521,-74.046076,56,28.35,14,soleado,laboral,0,1.29,0
Portal Del Norte,4.754521,-74.046076,17,16.89,18,nublado,fin de semana,0,15.41,1
Portal Del Norte,4.754521,-74.046076,80,22.78,17,soleado,laboral,0,5.92,0
Calle 26,4.615955,-74.072385,34,7.79,11,soleado,fin de semana,1,15.64,0
Calle 100,4.685253,-74.05759,21,17.52,23,soleado,fin de semana,1,7.07,1
Portal Del Norte,4.754521,-74.046076,25,20.94,14,nublado,fin de semana,0,15.57,1
Portal El Dorado,4.681081,-74.121352,45,10.41,7,nublado,fin de semana,0,3.55,0
Portal Sur,4.596921,-74.169589,74,19.65,14,nublado,laboral,1,11.51,0
Calle 100,4.685253,-74.05759,29,8.6,5,lluvioso,fin de semana,0,12.35,0
Portal El Dorado,4.681081,-74.121352,68,23.64,0,nublado,fin de semana,1,6.82,1
Portal El Dorado,4.681081,-74.121352,74,15.74,18,nublado,fin de semana,0,10.94,1
Gobernacion,4.642477,-74.096455,45,25.9,18,lluvioso,laboral,1,10.14,1
Portal Del Norte,4.754521,-74.046076,32,16.66,21,soleado,fin de semana,1,2.26,1
Gobernacion,4.642477,-74.096455,77,17.4,7,lluvioso,fin de semana,1,18.17,1
Portal Del Norte,4.754521,-74.046076,21,22.08,18,lluvioso,fin de semana,1,14.47,1
Gobernacion,4.642477,-74.096455,27,21.0,15,soleado,laboral,1,16.45,0
Gobernacion,4.642477,-74.096455,13,22.84,22,lluvioso,fin de semana,1,7.96,0
Portal Del Norte,4.754521,-74.046076,54,17.42,14,lluvioso,laboral,1,7.8,1
Portal Sur,4.596921,-74.169589,89,24.07,14,lluvioso,fin de semana,1,12.13,1
Portal Del Norte,4.754521,-74.046076,90,11.55,22,nublado,fin de semana,0,4.14,1
Gobernacion,4.642477,-74.096455,70,6.15,2,lluvioso,fin de semana,1,0.6,0
Calle 100,4.685253,-74.05759,87,14.57,23,nublado,laboral,1,10.85,1
Portal Del Norte,4.754521,-74.046076,67,10.79,4,nublado,fin de semana,0,11.85,0
Avenida Chile,4.665855,-74.074947,49,17.67,3,soleado,laboral,1,4.75,0
Portal El Dorado,4.681081,-74.121352,58,12.76,14,soleado,laboral,1,18.61,0
Gobernacion,4.642477,-74.096455,51,9.08,4,soleado,fin de semana,0,11.89,1
Portal El Dorado,4.681081,-74.121352,25,23.58,13,lluvioso,fin de semana,0,5.07,0
Portal Del Norte,4.754521,-74.046076,24,8.85,17,nublado,fin de semana,1,2.75,1
Calle 26,4.615955,-74.072385,70,6.62,16,lluvioso,fin de semana,1,15.36,1
Avenida Chile,4.665855,-74.074947,49,19.63,13,lluvioso,fin de semana,1,13.35,0
Calle 26,4.615955,-74.072385,46,17.33,16,soleado,laboral,1,3.62,1
Portal Sur,4.596921,-74.169589,23,8.23,1,soleado,laboral,0,15.38,0
Portal Sur,4.596921,-74.169589,60,13.4,12,soleado,fin de semana,1,2.17,1
Calle 100,4.685253,-74.05759,64,14.04,16,lluvioso,laboral,0,6.77,1
Calle 100,4.685253,-74.05759,78,20.09,6,lluvioso,laboral,1,16.68,0
Avenida Chile,4.665855,-74.074947,55,10.28,18,soleado,laboral,0,0.72,0
Gobernacion,4.642477,-74.096455,59,9.97,6,nublado,laboral,0,13.07,0
Portal Del Norte,4.754521,-74.046076,96,13.66,12,nublado,fin de semana,0,1.69,0
Portal Del Norte,4.754521,-74.046076,53,7.83,3,soleado,laboral,0,5.06,0
Portal Sur,4.596921,-74.169589,90,26.03,12,soleado,fin de semana,1,7.86,1
Calle 100,4.685253,-74.05759,64,20.33,13,soleado,fin de semana,1,1.23,0
Gobernacion,4.642477,-74.096455,57,10.03,16,soleado,laboral,0,9.53,0
Gobernacion,4.642477,-74.096455,96,28.75,16,lluvioso,laboral,1,17.14,0
Portal El Dorado,4.681081,-74.121352,94,8.97,22,nublado,laboral,0,13.61,0
Portal El Dorado,4.681081,-74.121352,95,24.06,4,soleado,laboral,0,0.75,1
Gobernacion,4.642477,-74.096455,18,26.39,3,nublado,fin de semana,0,6.52,0
Portal Sur,4.596921,-74.169589,78,12.73,7,soleado,laboral,0,7.32,1
Portal Sur,4.596921,-74.169589,45,13.06,3,nublado,laboral,0,17.94,1
Portal Del Norte,4.754521,-74.046076,96,14.26,3,lluvioso,fin de semana,0,1.44,0
Calle 100,4.685253,-74.05759,72,12.86,2,lluvioso,fin de semana,1,3.32,1
Calle 100,4.685253,-74.05759,65,24.5,8,nublado,fin de semana,0,5.83,0
Gobernacion,4.642477,-74.096455,64,26.91,21,soleado,fin de semana,1,2.53,1
Portal El Dorado,4.681081,-74.121352,91,28.97,6,lluvioso,laboral,1,13.66,0
Portal El Dorado,4.681081,-74.121352,99,12.36,3,lluvioso,fin de semana,0,1.84,1
Portal El Dorado,4.681081,-74.121352,37,9.9,21,nublado,fin de semana,1,3.81,0
Calle 26,4.615955,-74.072385,42,25.53,3,soleado,laboral,1,11.48,0
Portal El Dorado,4.681081,-74.121352,54,13.14,2,nublado,laboral,1,1.56,1
Portal Del Norte,4.754521,-74.046076,43,15.32,5,nublado,fin de semana,0,13.97,0
Avenida Chile,4.665855,-74.074947,46,27.04,2,lluvioso,fin de semana,0,12.1,1
Portal El Dorado,4.681081,-74.121352,38,27.4,23,soleado,laboral,0,7.58,1
Portal Del Norte,4.754521,-74.046076,95,10.42,0,nublado,laboral,0,18.86,0
Portal Del Norte,4.754521,-74.046076,76,10.92,9,lluvioso,laboral,0,10.7,0
